id,text
1075105992944308226,RT @Privacidades: Você é aquela coisa boa em meio de tantos problemas.
1074977950586544133,RT @alonso_soares: OUSADO AMOR | Kemuel (Home Live) https://t.co/OFPOnQZU7v
1074781947338129408,@alonso_soares Ousado Amor
1074774330070966273,@alonso_soares Blessed.
1074774129096695813,"RT @alonso_soares: NINGUÉM PRECISA FALAR PRA MIM QUEM EU SOU!

DEUS FALANDO COM VOCÊ EM 28 SEGUNDOS ⬇️ https://t.co/hpiKgRC73j"
1074773533153247232,RT @VoceNaoSabiaQ: Pessoas mais inteligentes tendem a fazer comentários sarcásticos mais rápido do que as pessoas menos inteligentes.
1074773325866549248,RT @VoceNaoSabiaQ: A dor tem a capacidade de mudar a forma como uma pessoa olha e lida com sua vida cotidiana.
1074772183346483200,"RT @alonso_soares: A reciprocidade virá e até lá, prepara-te. Porque seu amor deverá ser bondoso, sem vangloria, paciente, sem inveja, sem…"
1074771831356313600,"RT @VoceNaoSabiaQ: Abraçar alguém que gostamos ajuda a reduzir o estresse, o medo e a ansiedade."
1074771804537921536,"RT @alonso_soares: Você não é a sua nota baixa.
Você não é o seu dia ruim.
Você não é a sua fase difícil.
Você não é o seu passado.
Você nã…"
