id,text
1066661331468726272,"All you need is good friends, good food, and good music."
1050805206609514498,https://t.co/Kf2zgxvKaG
1047621452541964289,"Trap it up 💫🌪💥&amp; - download now

AppleMusic- https://t.co/I5NbwgQlmp
Spotify- https://t.co/22D1leYdhO
Tidal-https://https://t.co/dTr6NZ41Fh
Deezer:-https://t.co/NMEiIZamyu
Kkbox: https://t.co/bMsif1hU2d
I brought y'all something new this time 💥💫 https://t.co/F4eLJVlUWf"
1045867355987939330,#singing #music #singer #sing #cover #song #musician #voice #guitar #songwriter #live #musically #musicvideo #talent #musical #musicislife #talented #newmusic #songwriting #instamusic #listen #newsong #acoustic #goodmusic #vocals #singers #singingvideo #lovesinging #hashtaggeda https://t.co/QP2CzR83jh
1022338040340144128,RT @JohnnyCaine103: Here sneak peek of my new song coming soon for you #music #bar🔥 #rapping #hiphop #loveyourself #newdreamsrecords3 #drak…
1020771258202509313,@PowerB Yes I do
1020770493597650944,@PowerB Wasp
1016327681024102401,Here sneak peek of my new song coming soon for you #music #bar🔥 #rapping #hiphop #loveyourself #newdreamsrecords3 #drakememes #vี้ี้ https://t.co/1PTXsnLzGg
1011851246519582720,"Told me I'm lookin' exhausted
You hit it right on the nose"
1005831678663806976,"Johnny Caine  confirming that he is step back from Bad thought 5 do too stress .... so no music from Johnny this month or maybe this year too 😕
https://t.co/drNu9bigPE https://t.co/I6jzmvdJwJ"
