id,text
1062291405110837253,RT @marie_nsb: なんで英語しゃべれるの？って会話のときに「あっちの大学行ってた」とか「親の仕事でちょっと海外住んでた」みたいな回答に対して「あ～どうりで（喋れて当然）」って反応してる人たちに言いたいんだけど、彼らは機会に恵まれただけで、当時孤独と戦いながら必死に英…
1060774323542061056,"RT @timestudyjp: https://t.co/ikgOFHHMeU

Bourke st のSwanston StとRussel Stでこのようなことが起きてるので、そのあたりは避けて行動してください！"
1060774306366480386,"RT @timestudyjp: https://t.co/ikgOFHHMeU

セキュリティの方がナイフで男によって刺され、さらに車の爆破があったとのことです。"
1040420150602752000,"@Australia_E_Y #看護留学 で見つかる方のインスタを見て見てください。。オーストラリア留学予定の。。。
言ってる意味が伝わると思います。。笑"
1040404166152052736,"たまにいるインスタとかで “勉強アカウント” っていって自分が勉強してる道具を写真撮って投稿し続けてる人いるけど、
「そんなことを必死に投稿する暇があれば、勉強しろよ、そんなんだから伸びないんだよ」
って思うのは私だけ？"
1027176517606944768,"@sc9 それですね。バリ行くことを公言しながら、人から金もらって大阪行きたいです。って。。。
まぁ金あげてるやつもあげてるやつ。。"
1027176338816360449,@sw92Aus 若さ&amp;時代ですかね。。笑
1027176116295852032,"@ToshiOkuzaki @risa___iiiii17 @sw92Aus そこまで必要な人材ではないということでしょう。。。
それかフォロワー多いから宣伝のためですかね。。"
1027175978752126978,@risa___iiiii17 @sw92Aus はじめまして！若くして行動力はあるんだろうなーと思うけど、そういうずれ方しちゃいけないですよね〜
1027127152917921792,@sw92Aus はじめまして。フォロワー多くなって勘違いしてるんでしょうね。若さかな。。
