id,text
1074810549387575297,"RT @baronjimena: No hablo mal de nadie. No para gustar, simplemente por q no suma. Mis compañeros son compañeros, los respeto y no me cabe…"
1074809959005777921,"RT @montanertwiter: El grado de agresividad que se maneja en redes sociales, asusta... aquí se desnuda el material del que estamos hechos.…"
1074432634086981632,RT @AngeldebritoOk: 🤭 https://t.co/p30OZELk02
1074432391987503105,"RT @FIL0S0FIA: Un ""te amo"" son palabras fuertes; debes sentirlo, debes suspirarlo, debes valorarlo y nunca traicionarlo."
1070148460329009153,RT @PatoBullrich: Hasta hoy las fuerzas no podían usar sus armas para defenderse ni para defender a la gente de los delincuentes armados.…
1067004849672396800,"RT @Mensajesdeluz: Buenos días para todos, feliz lunes.

Hoy comparto:

""¿Cuál es tu problema?""

https://t.co/0Jgr9PSWVA

Gracias por estar…"
1067004692868329472,"RT @FIL0S0FIA: Yo también hablaba con alguien día, tarde y noche, y hoy ya no hablamos."
1055896249369542656,@MTelevisor Nicolas Cabre
1054205615172698112,"RT @PaolaPa05: Una joyita el asesino de la criatura, extranjero ilegal, usurpador, convicto, adicto y subsidiado...Vayanse bien a cagar DD.…"
1051089303231705090,@lizytagliani https://t.co/pELC3Y6UeL
